queue_key,group,slug,entity_type,entity_tier,priority_tier,high_impact,entity_cohort,release_cohort,release_title,release_date,release_year,stream,release_kind,title_track_status,candidate_title_count,double_title_candidate,track_titles,candidate_titles,candidate_sources,review_reason,recommended_action
59478852-fe51-522a-b458-9ab2b234decb,GHOST9,ghost9,group,longtail,tier_3,false,historical,historical,ARCADE : V,2022-04-07,2022,album,ep,review_needed,0,false,"Dot | X‐Ray | CHAMPION | T.Y.T (Take You There) | Always, All ways | Stranger",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
da1b66df-4d9e-5a9e-b7b8-3359fa506487,KWON EUNBI,kwon-eunbi,solo,unknown,tier_3,false,historical,historical,Color,2022-04-04,2022,album,ep,review_needed,0,false,The Colors of Light | Glitch | Magnetic | Colors | 우리의 속도 | OFF,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
e3b2686d-c809-5ee4-859f-a01e92145a0d,BAE173,bae173,group,longtail,tier_3,false,historical,historical,INTERSECTION : BLAZE,2022-03-30,2022,album,album,review_needed,0,false,Runnin' | 짜증나게 (Annoyed) | JAWS | 혼자가 아니야 (Not Alone) | JAWS inst.,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
57ce2dfb-ea1d-56bf-96c3-60de80fdb8a2,VERIVERY,verivery,group,longtail,tier_3,false,historical,historical,SERIES ’O’ [ROUND 0 : WHO],2022-03-23,2022,song,single,review_needed,0,false,O | Our Spring,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
787efb1e-6d06-54c3-935d-c6a4f2b6bece,The KingDom,the-kingdom,group,longtail,tier_3,false,historical,historical,"History of Kingdom, Part Ⅳ: Dann",2022-03-21,2022,album,ep,review_needed,0,false,Intro : 宫 (Palace) | Ascension (승천) | Blinder | Illusion | Appetite | Promise (단심가) | Ascension (승천) (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
1abb26e5-35c3-5881-aa7c-89bf6a4e1687,WEi,wei,group,longtail,tier_3,false,historical,historical,Love Pt.1 : First Love,2022-03-16,2022,album,ep,review_needed,0,false,BLOSSOM | Too Bad | Super Bumpy | Know Ya | Bad Night | Bouquet,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
e7bda461-8cd3-5d7a-9303-53da8ec87c28,Weeekly,weeekly,group,longtail,tier_3,false,historical,historical,Play Game : AWAKE,2022-03-07,2022,song,single,review_needed,0,false,Ven para | Solar | Where Is My Love?,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
bc108871-5168-53a3-a4fd-96c6525c3cee,TEMPEST,tempest,group,longtail,tier_3,false,historical,historical,"It's me, It's We",2022-03-02,2022,album,ep,review_needed,0,false,Bad News | Just A Little Bit | Find Me | Next To YOU (있을게) | Bad At Love,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
0f203887-3581-599f-8fb1-9ac0fdd020fb,YUJU,yuju,solo,unknown,tier_3,false,historical,historical,[REC.],2022-01-18,2022,album,ep,review_needed,0,false,Bad Blood (intro) | Play | Cold Winter | The Killa | Blue Nostalgia,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
f40e1e83-7a38-5700-8153-24ca7d892ff7,TRENDZ,trendz,group,longtail,tier_3,false,historical,historical,BLUE SET Chapter 1. TRACKS,2022-01-05,2022,album,ep,review_needed,0,false,Villain | TNT (Truth&Trust) | Trauma | ㅁ (BE MY LOVE) | TNT (Truth&Trust) [Instrumental],,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
37579ac8-94d8-55d1-9492-70d50c501ba0,ONEWE,onewe,group,longtail,tier_3,false,historical,historical,Planet Nine : VOYAGER,2022-01-04,2022,album,ep,review_needed,0,false,Universe_ | Envision_ | Montage_ | Trigger_ | Orbit_ | From_,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
06191d9f-5a17-56ac-9a83-30678c227297,cignature,cignature,group,longtail,tier_3,false,historical,historical,Dear Diary Moment,2021-11-30,2021,album,ep,review_needed,0,false,My Diary | Boyfriend | VILLAIN | Climax | Sirius,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
65891ca1-49de-56cd-bfb6-16f732d602ab,GHOST9,ghost9,group,longtail,tier_3,false,historical,historical,NOW: Who we are facing,2021-11-25,2021,album,ep,review_needed,0,false,Milestone (intro) | Control | Triangle | Love Language | Dreaming | Cosmos,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
0ee3f268-2e2a-5f91-9d35-f7960accd901,ONEWE,onewe,group,longtail,tier_3,false,historical,historical,Studio We : Recording #2,2021-11-23,2021,album,album,review_needed,0,false,별 (Star) | 별 (Star) [Instr.],,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
29334c0e-2200-5517-86d0-292a4a485eae,EPEX,epex,group,longtail,tier_3,false,historical,historical,BIPOLAR Pt.2 Prelude of Love,2021-10-26,2021,album,ep,review_needed,0,false,Love Virus | Do 4 Me | Breathtaking | Traveller,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
bce1b4ee-6f93-5fef-af43-c2c439f31acf,The KingDom,the-kingdom,group,longtail,tier_3,false,historical,historical,History Of Kingdom : Part Ⅲ. Ivan,2021-10-21,2021,album,ep,review_needed,0,false,Intro : Legacy of Hatred | Black Crown | Fallen Star | We Are | Burn | On Air | Black Crown (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
664a043d-41e7-5e3b-a56b-22ca1b9605f8,LIGHTSUM,lightsum,group,longtail,tier_3,false,historical,historical,Light a Wish,2021-10-13,2021,song,single,review_needed,0,false,"VIVACE | You, jam | Popcorn",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
a93fd107-ba8f-5819-a1ba-33890fc9ce57,Purple Kiss,purple-kiss,group,longtail,tier_3,false,historical,historical,HIDE & SEEK,2021-09-08,2021,album,ep,review_needed,0,false,Zombie | 2am | Cast pearls before swine | So WhY | Twinkle | ZzZz,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
733521c6-9d29-5189-96e6-8d9fc5b67521,MCND,mcnd,group,longtail,tier_3,false,historical,historical,THE EARTH : SECRET MISSION Chapter.1,2021-08-31,2021,album,ep,review_needed,0,false,Movin’ | Cat Waltz | BowwowwoW | H.B.C | Play Pungak | REASON,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
2c9757bd-049b-5870-9436-c0a16c8ff072,VERIVERY,verivery,group,longtail,tier_3,false,historical,historical,SERIES ’O’ [ROUND 2 : HOLE],2021-08-23,2021,album,ep,review_needed,0,false,TRIGGER | Underdog | Prom | Heart Attack,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
a2a615b4-df98-5a94-8f7d-0eaaeea5f448,CIX,cix,group,longtail,tier_3,false,historical,historical,OK Prologue: Be OK,2021-08-17,2021,album,album,review_needed,0,false,BAD DREAM | Off My Mind | WAVE | LOST | Genie in a Bottle | 20 | ICE | In & Out | Confession | Here For You,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
a26044c2-804f-53b4-8c05-e75ee1817e3b,Weeekly,weeekly,group,longtail,tier_3,false,historical,historical,Play Game : Holiday,2021-08-04,2021,album,ep,review_needed,0,false,Weekend | Check It Out | Holiday Party | La luna | Memories of Summer Rain,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
25cf6f44-3f55-5d06-a5a9-259d4639cae3,The KingDom,the-kingdom,group,longtail,tier_3,false,historical,historical,"History of Kingdom, Part II: Chiwoo",2021-07-01,2021,album,ep,review_needed,0,false,Intro: Echoes of Nirvana | KARMA | Eternity | Magical | Warning | MAKE US | KARMA (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
4bac9903-ab44-5c3f-99c6-11e2b092aa38,ONEWE,onewe,group,longtail,tier_3,false,historical,historical,Planet Nine : Alter Ego,2021-06-16,2021,album,ep,review_needed,0,false,Intro : Spaceship | Rain to Be | AuRoRa | LOGO | A.I. | Veronica | COSMOS,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
043650e9-666a-5220-acda-01c1b7074aef,WEi,wei,group,longtail,tier_3,false,historical,historical,IDENTITY : Action,2021-06-09,2021,album,ep,review_needed,0,false,BYE BYE BYE | White Light | Waitin’ | Ocean | RUi,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
45ea51bd-7b8f-5c69-a10e-e29ec5f27933,EPEX,epex,group,longtail,tier_3,false,historical,historical,BIPOLAR Pt.1 Prelude of Anxiety,2021-06-08,2021,album,ep,review_needed,0,false,Go Big | Lock Down | Cyanide | No Questions | Sling Shot,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
472a174a-bab5-51b9-ae42-865549d48974,GHOST9,ghost9,group,longtail,tier_3,false,historical,historical,NOW : When we are in Love,2021-06-03,2021,album,ep,review_needed,0,false,On And On (Intro) | 밤샜다 (Up All Night) | Double Click | Trampoline | Runaway | Antenna,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
56a507b3-82fc-5faf-9d41-d1b3c3664586,woo!ah!,woo-ah,group,longtail,tier_3,false,historical,historical,“WISH”,2021-05-27,2021,song,single,review_needed,0,false,겁쟁이 | Purple | Pandora,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
9b2fdc06-5c70-5a93-80f1-71495ab896b3,DKB,dkb,group,longtail,tier_3,false,historical,historical,The dice is cast,2021-03-30,2021,song,single,review_needed,0,false,ALL IN | Flower Less | Real Love,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
e39c961e-1f84-5be1-9c15-efef1cad2a86,DKB,dkb,group,longtail,tier_3,false,historical,historical,The Dice Is Cast,2021-03-30,2021,album,album,review_needed,0,false,난 일해 | 미안해 엄마 | 오늘도 여전히 | Fondue | Tell’em Boys | Tell Me Tell Me | Samsung,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
bd633e0e-6ff9-5e17-b3ae-03b6114dcf2e,Weeekly,weeekly,group,longtail,tier_3,false,historical,historical,We play,2021-03-17,2021,album,ep,review_needed,0,false,Yummy! | Lucky | After School | Uni | Butterfly,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
6f9b5d1c-beb7-5f26-b507-b48790c239cf,GHOST9,ghost9,group,longtail,tier_3,false,historical,historical,"NOW : Where we are, here",2021-03-11,2021,album,ep,review_needed,0,false,Trigger (Intro) | SEOUL | UNO | Starvoy | Hide & Seek | Monday to Sunday,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
1b53a52d-7f15-58f0-819c-34728894db14,VERIVERY,verivery,group,longtail,tier_3,false,historical,historical,SERIES ‘O’ [ROUND 1 : HALL],2021-03-02,2021,song,single,review_needed,0,false,Get Away | Numbness,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
