queue_key,group,slug,entity_type,entity_tier,priority_tier,high_impact,entity_cohort,release_cohort,release_title,release_date,release_year,stream,release_kind,title_track_status,candidate_title_count,double_title_candidate,track_titles,candidate_titles,candidate_sources,review_reason,recommended_action
e453a8e6-ef6f-5f00-a3c7-601c8a0f4a6f,ONEWE,onewe,group,longtail,tier_3,false,historical,historical,MAKE SOME NOISE,2017-01-06,2017,album,ep,review_needed,2,true,Make Some Noise | 부비적 비비적 | 별보다 빛나는 (Starlight) | Make Some Noise (Inst.) | 부비적 비비적 (Inst.) | 별보다 빛나는 (Starlight) (Inst.),Make Some Noise | 별보다 빛나는 (Starlight),Make Some Noise: release_title_exact | release_title_substring | 별보다 빛나는 (Starlight): nearby_song_release:2016-11-10,"Multiple title-track candidates were found, but the evidence mix requires a manual override.","Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
17e2880a-e94b-5f31-a67e-8e0655e03a1a,YUJU,yuju,solo,unknown,tier_3,false,historical,historical,O,2023-03-07,2023,album,ep,review_needed,0,false,9 Years | Without U | 꿈 (Dreaming) | 복숭아꽃 | Full Circle,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
53019115-5e82-5688-8cfd-c70acbc5f1fb,CHUU,chuu,solo,unknown,tier_3,false,historical,historical,썸밍아웃,2023-02-23,2023,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
38e16b32-7b56-54df-8312-8b642110e437,Purple Kiss,purple-kiss,group,longtail,tier_3,false,historical,historical,Cabin Fever,2023-02-15,2023,album,ep,review_needed,0,false,Intro : Save Me | Sweet Juice | T4ke | Autopilot | 아지트 (agit) | So Far So Good,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
c73c3eb6-e41e-5d7d-84cc-52f5ca80b867,TNX,tnx,group,longtail,tier_3,false,historical,historical,Love Never Dies,2023-02-15,2023,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
2c8b8d5d-a73a-50e7-acdd-5820acd3741e,CLASS:y,class-y,group,longtail,tier_3,false,historical,historical,TARGET,2023-02-08,2023,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
8041e37a-1cba-5b7a-95c5-bd3632d1c7b1,8TURN,8turn,group,longtail,tier_3,false,historical,historical,8TURNRISE,2023-01-30,2023,album,ep,review_needed,0,false,WE | TIC TAC | WONDER | Say My Name | Heartache,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
bea12242-5979-567f-b7e4-ffbc44f72067,ONEWE,onewe,group,longtail,tier_3,false,historical,historical,GRAVITY,2023-01-28,2023,album,album,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
71542079-044e-56c7-abfa-177db9ba8e52,cignature,cignature,group,longtail,tier_3,false,historical,historical,My Little Aurora,2023-01-17,2023,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
15e899ef-0c8d-5750-961f-262bc59d380b,WEi,wei,group,longtail,tier_3,false,historical,historical,Gift For You,2022-12-13,2022,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
32852fc9-3b8c-50a8-95c6-e0bf17240ea3,Weeekly,weeekly,group,longtail,tier_3,false,historical,historical,야오키 (YAOKI) Project part.1,2022-12-09,2022,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
70f0feab-e4c2-5d6c-a023-019fed2bdc59,CHUU,chuu,solo,unknown,tier_3,false,historical,historical,Song for you project Vol.4 : Dear My Winter,2022-12-05,2022,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
0e1508a7-cb74-5dbd-b2d9-15d2e5c2b84b,TEMPEST,tempest,group,longtail,tier_3,false,historical,historical,ON and ON,2022-11-22,2022,album,ep,review_needed,0,false,Taste the Feeling | Dragon | Loving Number | Raise Me Up,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
9e785675-211d-5113-b5b3-06b1ead32a24,woo!ah!,woo-ah,group,longtail,tier_3,false,historical,historical,Pit-a-Pat,2022-11-16,2022,song,single,review_needed,0,false,Rollercoaster | LOVE THING,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
7b12fd6a-d28b-5d01-a797-2292470de256,DRIPPIN,drippin,group,longtail,tier_3,false,historical,historical,Villain : The End,2022-11-15,2022,album,album,review_needed,0,false,I.N.O | The One | Silence | MONSTER | HOME | UTOPIA | DEJA VU | ESCAPE | Champion | When I’m With You,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
9164ac04-c232-5090-aca4-fed2170cd30a,VERIVERY,verivery,group,longtail,tier_3,false,historical,historical,Liminality - EP.LOVE,2022-11-14,2022,song,single,review_needed,0,false,Tap Tap | Motive,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
8195769f-73b9-5899-93c1-8b944c819b63,TRENDZ,trendz,group,longtail,tier_3,false,historical,historical,BLUE SET Chapter. [UNKNOWN CODE],2022-11-12,2022,song,single,review_needed,0,false,One Way to Go | VAGABOND | Breakdown,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
3a88f8c3-6e0f-5c36-be2f-b20350bdab9a,YOUNITE,younite,group,longtail,tier_3,false,historical,historical,YOUNI‐ON,2022-10-31,2022,album,ep,review_needed,0,false,Time’s Up | Bad Cupid | Power | 99% | Pump Your Sneakers | Bestie,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
13796bb6-0faf-5c79-9037-f149359eff40,ATBO,atbo,group,longtail,tier_3,false,historical,historical,The Beginning : 始作,2022-10-26,2022,album,ep,review_needed,0,false,ATTITUDE | Time To Go! | MAGIC | Boost | The Way | Good Vibes Only,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
0d3a46a2-bf18-5963-a888-81db27377970,CLASS:y,class-y,group,longtail,tier_3,false,historical,historical,Day&Night,2022-10-26,2022,album,ep,review_needed,0,false,Tick Tick Boom | ZEALOUS,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
82ee90fa-d4bc-5112-bf6d-14fe3be4d00e,EPEX,epex,group,longtail,tier_3,false,historical,historical,Prelude of Love Chapter 1. ‘Puppy Love’,2022-10-26,2022,album,ep,review_needed,0,false,First Love′s Law | Love Bomb | Hymn to Love | The Vow,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
22502f18-f65c-5c2c-b9ab-665d92554893,CHUNG HA,chung-ha,solo,solo,tier_3,false,historical,historical,When I Get Old,2022-10-20,2022,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
38948a7d-aa99-5d1c-9b82-e5c5a6c1e8ea,WEi,wei,group,longtail,tier_3,false,historical,historical,Love Pt.2 : Passion,2022-10-19,2022,album,ep,review_needed,0,false,Moonlight | Spray | Higher Ground | ROSE | Special Holiday | Umbrella,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
09693aa4-52d8-54f4-b707-9674c79e97dd,KWON EUNBI,kwon-eunbi,solo,unknown,tier_3,false,historical,historical,Lethality,2022-10-12,2022,album,ep,review_needed,0,false,WAVE | Underwater | Croquis | Simulation | Flash | Hi,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
703cd7d4-a33d-569a-a833-4a9edaf50f50,The KingDom,the-kingdom,group,longtail,tier_3,false,historical,historical,History Of Kingdom : PartⅤ. Louis,2022-10-05,2022,album,ep,review_needed,0,false,Intro : Requiem | 백야 (Long Live The King) | 마침표 | Destiny | WAKA WAKA | Poison | 백야 (Long Live The King) (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
e2addd51-4ac0-5a28-9bae-1ad861307fbb,ONEWE,onewe,group,longtail,tier_3,false,historical,historical,Still Here,2022-10-04,2022,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
596c89fd-115f-55c4-a638-16a64014103c,ONEWE,onewe,group,longtail,tier_3,false,historical,historical,Studio We : Recording #3,2022-10-04,2022,album,album,review_needed,0,false,기어이 또 (Still Here) | 기어이 또 (Still Here) (Inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
2adb9201-84e3-59e1-8beb-6096b159f3d4,CLASS:y,class-y,group,longtail,tier_3,false,historical,historical,Can I Call It Love,2022-09-25,2022,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
53357338-9b37-51ff-b5cf-a6c851dec95e,CHUU,chuu,solo,unknown,tier_3,false,historical,historical,ONE AND A HALF,2022-09-04,2022,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
478086c5-3b22-501b-8e3b-3b0fb8587b50,TEMPEST,tempest,group,longtail,tier_3,false,historical,historical,SHINING UP,2022-08-29,2022,album,ep,review_needed,0,false,Young & Wild | Can’t Stop Shining | Only One Day | START UP,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ac90fe10-b282-552c-bf07-696508cf13aa,DKB,dkb,group,longtail,tier_3,false,historical,historical,Autumn,2022-08-25,2022,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
2cec7b3b-a940-59d8-90d7-8c99b4d142a2,CIX,cix,group,longtail,tier_3,false,historical,historical,OK Episode 1 : OK Not,2022-08-22,2022,album,ep,review_needed,0,false,Without You | 458 | Bend the Rules | Drown in Luv,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
