group,release_title,release_date,stream,release_kind,title_tracks,title_track_basis,missing_title_track_metadata,youtube_video_status,official_youtube_url,mv_allowlist_urls,missing_mv_allowlist,review_reason,recommended_action,suggested_search_query,suggested_search_url,current_youtube_video_url,current_youtube_video_provenance
Stray Kids,Mixtape : On Track,2020-03-25,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA ; https://www.youtube.com/@JYPEntertainment,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Stray Kids Mixtape : On Track official mv,https://www.youtube.com/results?search_query=Stray+Kids+Mixtape+%3A+On+Track+official+mv,,releaseHistory.placeholder_seed
Stray Kids,TOP,2020-05-13,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA ; https://www.youtube.com/@JYPEntertainment,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Stray Kids TOP official mv,https://www.youtube.com/results?search_query=Stray+Kids+TOP+official+mv,,releaseHistory.placeholder_seed
Stray Kids,GO生,2020-06-17,album,album,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA ; https://www.youtube.com/@JYPEntertainment,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Stray Kids GO生 official mv,https://www.youtube.com/results?search_query=Stray+Kids+GO%E7%94%9F+official+mv,,releaseHistory.placeholder_seed
Stray Kids,ALL IN,2020-11-04,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA ; https://www.youtube.com/@JYPEntertainment,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Stray Kids ALL IN official mv,https://www.youtube.com/results?search_query=Stray+Kids+ALL+IN+official+mv,,releaseHistory.placeholder_seed
Stray Kids,Going Dumb,2021-03-19,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA ; https://www.youtube.com/@JYPEntertainment,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Stray Kids Going Dumb official mv,https://www.youtube.com/results?search_query=Stray+Kids+Going+Dumb+official+mv,,releaseHistory.placeholder_seed
Stray Kids,킹덤 <FINAL : WHO IS THE KING?>,2021-05-28,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA ; https://www.youtube.com/@JYPEntertainment,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Stray Kids 킹덤 <FINAL : WHO IS THE KING?> official mv,https://www.youtube.com/results?search_query=Stray+Kids+%ED%82%B9%EB%8D%A4+%3CFINAL+%3A+WHO+IS+THE+KING%3F%3E+official+mv,,releaseHistory.placeholder_seed
Stray Kids,Mixtape : OH,2021-06-25,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA ; https://www.youtube.com/@JYPEntertainment,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Stray Kids Mixtape : OH official mv,https://www.youtube.com/results?search_query=Stray+Kids+Mixtape+%3A+OH+official+mv,,releaseHistory.placeholder_seed
Stray Kids,NOEASY,2021-08-23,album,album,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA ; https://www.youtube.com/@JYPEntertainment,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Stray Kids NOEASY official mv,https://www.youtube.com/results?search_query=Stray+Kids+NOEASY+official+mv,,releaseHistory.placeholder_seed
Stray Kids,Scars,2021-10-06,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA ; https://www.youtube.com/@JYPEntertainment,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Stray Kids Scars official mv,https://www.youtube.com/results?search_query=Stray+Kids+Scars+official+mv,,releaseHistory.placeholder_seed
Stray Kids,Christmas EveL,2021-11-29,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA ; https://www.youtube.com/@JYPEntertainment,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Stray Kids Christmas EveL official mv,https://www.youtube.com/results?search_query=Stray+Kids+Christmas+EveL+official+mv,,releaseHistory.placeholder_seed
Stray Kids,ODDINARY,2022-03-18,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA ; https://www.youtube.com/@JYPEntertainment,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Stray Kids ODDINARY official mv,https://www.youtube.com/results?search_query=Stray+Kids+ODDINARY+official+mv,,releaseHistory.placeholder_seed
Stray Kids,CIRCUS,2022-06-22,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA ; https://www.youtube.com/@JYPEntertainment,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Stray Kids CIRCUS official mv,https://www.youtube.com/results?search_query=Stray+Kids+CIRCUS+official+mv,,releaseHistory.placeholder_seed
Stray Kids,Mixtape : Time Out,2022-08-01,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA ; https://www.youtube.com/@JYPEntertainment,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Stray Kids Mixtape : Time Out official mv,https://www.youtube.com/results?search_query=Stray+Kids+Mixtape+%3A+Time+Out+official+mv,,releaseHistory.placeholder_seed
Stray Kids,MAXIDENT,2022-10-07,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA ; https://www.youtube.com/@JYPEntertainment,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Stray Kids MAXIDENT official mv,https://www.youtube.com/results?search_query=Stray+Kids+MAXIDENT+official+mv,,releaseHistory.placeholder_seed
Stray Kids,THE SOUND,2023-02-22,album,album,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA ; https://www.youtube.com/@JYPEntertainment,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Stray Kids THE SOUND official mv,https://www.youtube.com/results?search_query=Stray+Kids+THE+SOUND+official+mv,,releaseHistory.placeholder_seed
Stray Kids,★★★★★,2023-06-02,album,album,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA ; https://www.youtube.com/@JYPEntertainment,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Stray Kids ★★★★★ official mv,https://www.youtube.com/results?search_query=Stray+Kids+%E2%98%85%E2%98%85%E2%98%85%E2%98%85%E2%98%85+official+mv,,releaseHistory.placeholder_seed
Stray Kids,Social Path,2023-08-30,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA ; https://www.youtube.com/@JYPEntertainment,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Stray Kids Social Path official mv,https://www.youtube.com/results?search_query=Stray+Kids+Social+Path+official+mv,,releaseHistory.placeholder_seed
Stray Kids,樂-STAR,2023-11-10,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA ; https://www.youtube.com/@JYPEntertainment,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Stray Kids 樂-STAR official mv,https://www.youtube.com/results?search_query=Stray+Kids+%E6%A8%82-STAR+official+mv,,releaseHistory.placeholder_seed
Stray Kids,Like Magic,2024-02-20,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA ; https://www.youtube.com/@JYPEntertainment,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Stray Kids Like Magic official mv,https://www.youtube.com/results?search_query=Stray+Kids+Like+Magic+official+mv,,releaseHistory.placeholder_seed
Stray Kids,WHY?,2024-04-12,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA ; https://www.youtube.com/@JYPEntertainment,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Stray Kids WHY? official mv,https://www.youtube.com/results?search_query=Stray+Kids+WHY%3F+official+mv,,releaseHistory.placeholder_seed
Stray Kids,Lose My Breath,2024-05-10,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA ; https://www.youtube.com/@JYPEntertainment,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Stray Kids Lose My Breath official mv,https://www.youtube.com/results?search_query=Stray+Kids+Lose+My+Breath+official+mv,,releaseHistory.placeholder_seed
Stray Kids,ATE,2024-07-19,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA ; https://www.youtube.com/@JYPEntertainment,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Stray Kids ATE official mv,https://www.youtube.com/results?search_query=Stray+Kids+ATE+official+mv,,releaseHistory.placeholder_seed
Stray Kids,SLASH,2024-07-23,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA ; https://www.youtube.com/@JYPEntertainment,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Stray Kids SLASH official mv,https://www.youtube.com/results?search_query=Stray+Kids+SLASH+official+mv,,releaseHistory.placeholder_seed
Stray Kids,Falling Up,2024-10-07,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA ; https://www.youtube.com/@JYPEntertainment,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Stray Kids Falling Up official mv,https://www.youtube.com/results?search_query=Stray+Kids+Falling+Up+official+mv,,releaseHistory.placeholder_seed
