group,release_title,release_date,stream,release_kind,missing_fields,attempted_methods_count,attempted_methods,compliant_min_attempts,recommended_action
THE BOYZ,Drink It,2021-07-11,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
THE BOYZ,THRILL‐ING,2021-08-09,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
THE BOYZ,MAVERICK,2021-11-01,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
THE BOYZ,Candles,2021-12-06,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
THE BOYZ,SHE'S THE BOSS,2022-05-27,album,ep,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
THE BOYZ,Sweet,2022-06-07,song,single,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
THE BOYZ,BE AWARE,2022-08-16,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
THE BOYZ,Last Man Standing,2022-10-15,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
THE BOYZ,All About You,2022-12-06,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
THE BOYZ,Here is,2023-01-17,album,ep,youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
THE BOYZ,BE AWAKE,2023-02-20,album,ep,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
THE BOYZ,더뽀이즈 놀자,2023-04-23,song,single,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
THE BOYZ,더뽀이즈 바나나차차,2023-05-05,song,single,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
THE BOYZ,Delicious,2023-06-13,album,album,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
THE BOYZ,[PHANTASY] Pt.1 Christmas In August,2023-08-07,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
THE BOYZ,[PHANTASY] Pt.2 Sixth Sense,2023-11-20,album,ep,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
THE BOYZ,Dear.,2023-12-06,song,single,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
THE BOYZ,[PHANTASY] Pt.3 Love Letter,2024-03-18,album,ep,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
THE BOYZ,Gibberish,2024-07-19,album,album,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
THE BOYZ,導火線 (TRIGGER),2024-10-28,album,ep,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
THE BOYZ,Last Kiss,2024-12-02,song,single,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
THE BOYZ,Unexpected,2025-03-17,album,album,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
THE BOYZ,a;effect,2025-07-28,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
THE BOYZ,Tiger,2025-11-11,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
THE BOYZ,Still Love You,2025-12-06,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
The KingDom,"History of Kingdom, Part I: Arthur",2021-02-18,album,ep,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
The KingDom,"History of Kingdom, Part II: Chiwoo",2021-07-01,album,ep,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
The KingDom,History Of Kingdom : Part Ⅲ. Ivan,2021-10-21,album,ep,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
