group,artist_name_mb,artist_mbid,artist_source,stream,title,date,source,release_kind,release_format,context_tags
Stray Kids,Stray Kids,142b343d-bf5a-428c-a64f-6d1a7566bbe9,https://musicbrainz.org/artist/142b343d-bf5a-428c-a64f-6d1a7566bbe9,album,Mixtape,2018-01-08,https://musicbrainz.org/release-group/fa02755f-09a7-41d3-857c-5e3649af0fd8,ep,ep,
Stray Kids,Stray Kids,142b343d-bf5a-428c-a64f-6d1a7566bbe9,https://musicbrainz.org/artist/142b343d-bf5a-428c-a64f-6d1a7566bbe9,song,Hellevator,2017-11-01,https://musicbrainz.org/release-group/d1d75a03-e37d-4f0e-88ba-c922c25ba014,single,single,
TEMPEST,TEMPEST,63307cfb-a65f-4001-b322-fd961b34788b,https://musicbrainz.org/artist/63307cfb-a65f-4001-b322-fd961b34788b,song,In the Dark (暮色独白),2025-11-03,https://musicbrainz.org/release-group/cc31d9d5-c80d-4984-9b7a-599594c81fad,single,single,
TEMPEST,TEMPEST,63307cfb-a65f-4001-b322-fd961b34788b,https://musicbrainz.org/artist/63307cfb-a65f-4001-b322-fd961b34788b,album,As I am,2025-10-27,https://musicbrainz.org/release-group/2e01370d-bfb6-4ddc-838f-db1447399533,ep,ep,
TEMPEST,TEMPEST,63307cfb-a65f-4001-b322-fd961b34788b,https://musicbrainz.org/artist/63307cfb-a65f-4001-b322-fd961b34788b,song,My Way,2025-07-23,https://musicbrainz.org/release-group/91b29cec-ef72-4024-9733-fc50ace55159,single,single,
TEMPEST,TEMPEST,63307cfb-a65f-4001-b322-fd961b34788b,https://musicbrainz.org/artist/63307cfb-a65f-4001-b322-fd961b34788b,album,RE: Full of Youth,2025-03-31,https://musicbrainz.org/release-group/ec289600-d324-4c77-98a7-cb0cc73f97fd,ep,ep,
TEMPEST,TEMPEST,63307cfb-a65f-4001-b322-fd961b34788b,https://musicbrainz.org/artist/63307cfb-a65f-4001-b322-fd961b34788b,album,BUBBLE GUM,2024-12-11,https://musicbrainz.org/release-group/0380d17d-3016-4fab-9ea0-a6d8e0cea93d,ep,ep,
TEMPEST,TEMPEST,63307cfb-a65f-4001-b322-fd961b34788b,https://musicbrainz.org/artist/63307cfb-a65f-4001-b322-fd961b34788b,album,BANG!,2024-04-03,https://musicbrainz.org/release-group/15390a70-026b-4281-a616-39e4574d81f7,ep,ep,
TEMPEST,TEMPEST,63307cfb-a65f-4001-b322-fd961b34788b,https://musicbrainz.org/artist/63307cfb-a65f-4001-b322-fd961b34788b,album,TEMPEST Voyage,2024-03-11,https://musicbrainz.org/release-group/63c4f0ff-0700-4889-9baf-fd3b912b22c4,ep,ep,
TEMPEST,TEMPEST,63307cfb-a65f-4001-b322-fd961b34788b,https://musicbrainz.org/artist/63307cfb-a65f-4001-b322-fd961b34788b,song,폭풍 속으로,2023-09-20,https://musicbrainz.org/release-group/e31772b2-8d0f-4b7c-b70f-4e7586657e1c,single,single,
TEMPEST,TEMPEST,63307cfb-a65f-4001-b322-fd961b34788b,https://musicbrainz.org/artist/63307cfb-a65f-4001-b322-fd961b34788b,album,THE CALM BEFORE THE STORM,2023-04-17,https://musicbrainz.org/release-group/2779a05f-4a19-44f2-9404-3f575fd01183,ep,ep,
TEMPEST,TEMPEST,63307cfb-a65f-4001-b322-fd961b34788b,https://musicbrainz.org/artist/63307cfb-a65f-4001-b322-fd961b34788b,album,ON and ON,2022-11-22,https://musicbrainz.org/release-group/7668cd9e-beab-4974-aeb4-5e589b401f75,ep,ep,
TEMPEST,TEMPEST,63307cfb-a65f-4001-b322-fd961b34788b,https://musicbrainz.org/artist/63307cfb-a65f-4001-b322-fd961b34788b,album,SHINING UP,2022-08-29,https://musicbrainz.org/release-group/8304524d-5e88-4c8b-937c-5bea1b45b6c5,ep,ep,
TEMPEST,TEMPEST,63307cfb-a65f-4001-b322-fd961b34788b,https://musicbrainz.org/artist/63307cfb-a65f-4001-b322-fd961b34788b,album,"It's me, It's We",2022-03-02,https://musicbrainz.org/release-group/2cceaf25-00ad-4a1e-acb9-2987380a9cf8,ep,ep,
THE BOYZ,THE BOYZ,527973c7-9a9f-40bf-a52c-8cc2a7115c1a,https://musicbrainz.org/artist/527973c7-9a9f-40bf-a52c-8cc2a7115c1a,song,Still Love You,2025-12-06,https://musicbrainz.org/release-group/01e6d59b-8166-40b7-bb26-881c033deb14,single,single,
THE BOYZ,THE BOYZ,527973c7-9a9f-40bf-a52c-8cc2a7115c1a,https://musicbrainz.org/artist/527973c7-9a9f-40bf-a52c-8cc2a7115c1a,song,Tiger,2025-11-11,https://musicbrainz.org/release-group/be9f3211-ac1c-4415-992f-c5ffddf273d8,single,single,
THE BOYZ,THE BOYZ,527973c7-9a9f-40bf-a52c-8cc2a7115c1a,https://musicbrainz.org/artist/527973c7-9a9f-40bf-a52c-8cc2a7115c1a,album,a;effect,2025-07-28,https://musicbrainz.org/release-group/ad2aabda-8449-449b-ab23-76e57f7857ee,ep,ep,
THE BOYZ,THE BOYZ,527973c7-9a9f-40bf-a52c-8cc2a7115c1a,https://musicbrainz.org/artist/527973c7-9a9f-40bf-a52c-8cc2a7115c1a,album,Unexpected,2025-03-17,https://musicbrainz.org/release-group/7944ab6b-2069-437a-994b-f10cb254a763,album,album,
THE BOYZ,THE BOYZ,527973c7-9a9f-40bf-a52c-8cc2a7115c1a,https://musicbrainz.org/artist/527973c7-9a9f-40bf-a52c-8cc2a7115c1a,song,Last Kiss,2024-12-02,https://musicbrainz.org/release-group/01912bdb-0571-4eec-a6a9-19788770d841,single,single,
THE BOYZ,THE BOYZ,527973c7-9a9f-40bf-a52c-8cc2a7115c1a,https://musicbrainz.org/artist/527973c7-9a9f-40bf-a52c-8cc2a7115c1a,album,導火線 (TRIGGER),2024-10-28,https://musicbrainz.org/release-group/87d0fd30-9ff0-4b44-afe2-6d39a6645eb2,ep,ep,
THE BOYZ,THE BOYZ,527973c7-9a9f-40bf-a52c-8cc2a7115c1a,https://musicbrainz.org/artist/527973c7-9a9f-40bf-a52c-8cc2a7115c1a,album,Gibberish,2024-07-19,https://musicbrainz.org/release-group/ee63e705-df90-4d53-902c-a2d8c10af741,album,album,
THE BOYZ,THE BOYZ,527973c7-9a9f-40bf-a52c-8cc2a7115c1a,https://musicbrainz.org/artist/527973c7-9a9f-40bf-a52c-8cc2a7115c1a,album,[PHANTASY] Pt.3 Love Letter,2024-03-18,https://musicbrainz.org/release-group/a69da823-94f7-41c6-a550-96cd65920531,ep,ep,
THE BOYZ,THE BOYZ,527973c7-9a9f-40bf-a52c-8cc2a7115c1a,https://musicbrainz.org/artist/527973c7-9a9f-40bf-a52c-8cc2a7115c1a,song,Dear.,2023-12-06,https://musicbrainz.org/release-group/a2186172-5f96-49b3-8dcb-7a4e7d42b12e,single,single,
THE BOYZ,THE BOYZ,527973c7-9a9f-40bf-a52c-8cc2a7115c1a,https://musicbrainz.org/artist/527973c7-9a9f-40bf-a52c-8cc2a7115c1a,album,[PHANTASY] Pt.2 Sixth Sense,2023-11-20,https://musicbrainz.org/release-group/be52213c-707f-4b04-a652-fccc55841481,ep,ep,
THE BOYZ,THE BOYZ,527973c7-9a9f-40bf-a52c-8cc2a7115c1a,https://musicbrainz.org/artist/527973c7-9a9f-40bf-a52c-8cc2a7115c1a,album,[PHANTASY] Pt.1 Christmas In August,2023-08-07,https://musicbrainz.org/release-group/82250ca0-8f66-4059-ab44-507a2d334d3f,ep,ep,
THE BOYZ,THE BOYZ,527973c7-9a9f-40bf-a52c-8cc2a7115c1a,https://musicbrainz.org/artist/527973c7-9a9f-40bf-a52c-8cc2a7115c1a,album,Delicious,2023-06-13,https://musicbrainz.org/release-group/cec1bff5-f188-4584-8acf-04055bc567ea,album,album,
THE BOYZ,THE BOYZ,527973c7-9a9f-40bf-a52c-8cc2a7115c1a,https://musicbrainz.org/artist/527973c7-9a9f-40bf-a52c-8cc2a7115c1a,song,더뽀이즈 바나나차차,2023-05-05,https://musicbrainz.org/release-group/00a68d5b-afe4-45ad-b0a9-2a26150c3a6e,single,single,
THE BOYZ,THE BOYZ,527973c7-9a9f-40bf-a52c-8cc2a7115c1a,https://musicbrainz.org/artist/527973c7-9a9f-40bf-a52c-8cc2a7115c1a,song,더뽀이즈 놀자,2023-04-23,https://musicbrainz.org/release-group/cfe7cd65-fe60-48c6-8f5f-78018895fef1,single,single,
THE BOYZ,THE BOYZ,527973c7-9a9f-40bf-a52c-8cc2a7115c1a,https://musicbrainz.org/artist/527973c7-9a9f-40bf-a52c-8cc2a7115c1a,album,BE AWAKE,2023-02-20,https://musicbrainz.org/release-group/909127aa-0b1b-499a-a8b4-9af25380a853,ep,ep,
THE BOYZ,THE BOYZ,527973c7-9a9f-40bf-a52c-8cc2a7115c1a,https://musicbrainz.org/artist/527973c7-9a9f-40bf-a52c-8cc2a7115c1a,album,Here is,2023-01-17,https://musicbrainz.org/release-group/fb3fd036-0a48-4087-8148-a0ee45c60a29,ep,ep,
THE BOYZ,THE BOYZ,527973c7-9a9f-40bf-a52c-8cc2a7115c1a,https://musicbrainz.org/artist/527973c7-9a9f-40bf-a52c-8cc2a7115c1a,song,All About You,2022-12-06,https://musicbrainz.org/release-group/ec7b21a0-9063-4f7d-88ce-32ad75e81030,single,single,
THE BOYZ,THE BOYZ,527973c7-9a9f-40bf-a52c-8cc2a7115c1a,https://musicbrainz.org/artist/527973c7-9a9f-40bf-a52c-8cc2a7115c1a,song,Last Man Standing,2022-10-15,https://musicbrainz.org/release-group/0cffe369-a0e9-454a-b48b-dff037a9c23a,single,single,
THE BOYZ,THE BOYZ,527973c7-9a9f-40bf-a52c-8cc2a7115c1a,https://musicbrainz.org/artist/527973c7-9a9f-40bf-a52c-8cc2a7115c1a,album,BE AWARE,2022-08-16,https://musicbrainz.org/release-group/c6609091-33c8-4a83-8811-7bb500fbea7b,ep,ep,
THE BOYZ,THE BOYZ,527973c7-9a9f-40bf-a52c-8cc2a7115c1a,https://musicbrainz.org/artist/527973c7-9a9f-40bf-a52c-8cc2a7115c1a,song,Sweet,2022-06-07,https://musicbrainz.org/release-group/ddcb07d8-58cc-4257-874f-7c5df0219bfc,single,single,
THE BOYZ,THE BOYZ,527973c7-9a9f-40bf-a52c-8cc2a7115c1a,https://musicbrainz.org/artist/527973c7-9a9f-40bf-a52c-8cc2a7115c1a,album,SHE'S THE BOSS,2022-05-27,https://musicbrainz.org/release-group/a76ec0a1-7c47-4e89-9854-b77e9d44252d,ep,ep,
THE BOYZ,THE BOYZ,527973c7-9a9f-40bf-a52c-8cc2a7115c1a,https://musicbrainz.org/artist/527973c7-9a9f-40bf-a52c-8cc2a7115c1a,song,Candles,2021-12-06,https://musicbrainz.org/release-group/2359bc3e-4ec0-43e5-af3e-c553380f6390,single,single,
THE BOYZ,THE BOYZ,527973c7-9a9f-40bf-a52c-8cc2a7115c1a,https://musicbrainz.org/artist/527973c7-9a9f-40bf-a52c-8cc2a7115c1a,song,MAVERICK,2021-11-01,https://musicbrainz.org/release-group/0df65b64-9c16-4112-9eea-323c47121058,single,single,
THE BOYZ,THE BOYZ,527973c7-9a9f-40bf-a52c-8cc2a7115c1a,https://musicbrainz.org/artist/527973c7-9a9f-40bf-a52c-8cc2a7115c1a,album,THRILL‐ING,2021-08-09,https://musicbrainz.org/release-group/285d4e5a-614a-46fb-a8b1-dbf1a0c11afc,ep,ep,
THE BOYZ,THE BOYZ,527973c7-9a9f-40bf-a52c-8cc2a7115c1a,https://musicbrainz.org/artist/527973c7-9a9f-40bf-a52c-8cc2a7115c1a,song,Drink It,2021-07-11,https://musicbrainz.org/release-group/eea9262a-23cd-4b2e-b305-b3cfe5f13ceb,single,single,
THE BOYZ,THE BOYZ,527973c7-9a9f-40bf-a52c-8cc2a7115c1a,https://musicbrainz.org/artist/527973c7-9a9f-40bf-a52c-8cc2a7115c1a,album,킹덤 <FINAL : WHO IS THE KING?>,2021-05-28,https://musicbrainz.org/release-group/39c06ea3-f290-492a-b83a-738c225cbba2,ep,ep,
THE BOYZ,THE BOYZ,527973c7-9a9f-40bf-a52c-8cc2a7115c1a,https://musicbrainz.org/artist/527973c7-9a9f-40bf-a52c-8cc2a7115c1a,album,Breaking Dawn,2021-03-17,https://musicbrainz.org/release-group/b843479d-e7b7-444f-b5a3-3a29221c171b,album,album,
THE BOYZ,THE BOYZ,527973c7-9a9f-40bf-a52c-8cc2a7115c1a,https://musicbrainz.org/artist/527973c7-9a9f-40bf-a52c-8cc2a7115c1a,song,Christmassy!,2020-12-07,https://musicbrainz.org/release-group/02f8c028-e788-4f96-83cf-0bd8118c78fa,single,single,
THE BOYZ,THE BOYZ,527973c7-9a9f-40bf-a52c-8cc2a7115c1a,https://musicbrainz.org/artist/527973c7-9a9f-40bf-a52c-8cc2a7115c1a,album,CHASE,2020-09-21,https://musicbrainz.org/release-group/c7dd6014-c4ce-4290-a97d-a664e45edb54,ep,ep,
THE BOYZ,THE BOYZ,527973c7-9a9f-40bf-a52c-8cc2a7115c1a,https://musicbrainz.org/artist/527973c7-9a9f-40bf-a52c-8cc2a7115c1a,album,REVEAL,2020-02-10,https://musicbrainz.org/release-group/a7f8256b-1fba-4c6f-b194-35a9745aef3d,album,album,
THE BOYZ,THE BOYZ,527973c7-9a9f-40bf-a52c-8cc2a7115c1a,https://musicbrainz.org/artist/527973c7-9a9f-40bf-a52c-8cc2a7115c1a,song,White,2019-12-06,https://musicbrainz.org/release-group/e4455d21-c298-43cb-a16d-b89f654ee84c,single,single,
THE BOYZ,THE BOYZ,527973c7-9a9f-40bf-a52c-8cc2a7115c1a,https://musicbrainz.org/artist/527973c7-9a9f-40bf-a52c-8cc2a7115c1a,album,TATTOO,2019-11-06,https://musicbrainz.org/release-group/c209a125-4316-4b47-8252-81c462064920,ep,ep,
THE BOYZ,THE BOYZ,527973c7-9a9f-40bf-a52c-8cc2a7115c1a,https://musicbrainz.org/artist/527973c7-9a9f-40bf-a52c-8cc2a7115c1a,song,TATTOO,2019-11-04,https://musicbrainz.org/release-group/fd7281e2-5dab-4840-ac1d-c8ec395cff11,single,single,
THE BOYZ,THE BOYZ,527973c7-9a9f-40bf-a52c-8cc2a7115c1a,https://musicbrainz.org/artist/527973c7-9a9f-40bf-a52c-8cc2a7115c1a,album,Dreamlike,2019-08-19,https://musicbrainz.org/release-group/aa0671da-0d0c-4e83-9c95-a95cd74921b0,ep,ep,
THE BOYZ,THE BOYZ,527973c7-9a9f-40bf-a52c-8cc2a7115c1a,https://musicbrainz.org/artist/527973c7-9a9f-40bf-a52c-8cc2a7115c1a,song,Bloom Bloom,2019-04-29,https://musicbrainz.org/release-group/863412b3-3d4f-46d3-bbdb-8a5992c5790d,single,single,
THE BOYZ,THE BOYZ,527973c7-9a9f-40bf-a52c-8cc2a7115c1a,https://musicbrainz.org/artist/527973c7-9a9f-40bf-a52c-8cc2a7115c1a,album,THE ONLY,2018-11-29,https://musicbrainz.org/release-group/e981319b-6614-438d-b46c-8941cd28476b,ep,ep,
THE BOYZ,THE BOYZ,527973c7-9a9f-40bf-a52c-8cc2a7115c1a,https://musicbrainz.org/artist/527973c7-9a9f-40bf-a52c-8cc2a7115c1a,song,THE SPHERE,2018-09-05,https://musicbrainz.org/release-group/6c23d3c3-9228-416b-b25d-a5358ee63027,single,single,
THE BOYZ,THE BOYZ,527973c7-9a9f-40bf-a52c-8cc2a7115c1a,https://musicbrainz.org/artist/527973c7-9a9f-40bf-a52c-8cc2a7115c1a,song,지킬게,2018-07-12,https://musicbrainz.org/release-group/ef2cd29a-2d28-4834-87c3-a6f46be790d6,single,single,
THE BOYZ,THE BOYZ,527973c7-9a9f-40bf-a52c-8cc2a7115c1a,https://musicbrainz.org/artist/527973c7-9a9f-40bf-a52c-8cc2a7115c1a,album,THE START,2018-04-03,https://musicbrainz.org/release-group/7be3f739-c9ca-4d05-ad30-b3de41fc7d10,ep,ep,
THE BOYZ,THE BOYZ,527973c7-9a9f-40bf-a52c-8cc2a7115c1a,https://musicbrainz.org/artist/527973c7-9a9f-40bf-a52c-8cc2a7115c1a,album,THE FIRST,2017-12-06,https://musicbrainz.org/release-group/7c88d52e-50fa-4057-8d2a-d8f935a251b0,ep,ep,
The KingDom,The KingDom,aa6844e7-42a8-425b-bd67-3b3a8b43b9ec,https://musicbrainz.org/artist/aa6844e7-42a8-425b-bd67-3b3a8b43b9ec,album,the flower of the moon,2025-09-23,https://musicbrainz.org/release-group/326d8498-e340-4cad-a02f-5ea369e6ec49,ep,ep,
The KingDom,The KingDom,aa6844e7-42a8-425b-bd67-3b3a8b43b9ec,https://musicbrainz.org/artist/aa6844e7-42a8-425b-bd67-3b3a8b43b9ec,album,REALIZE,2024-04-30,https://musicbrainz.org/release-group/0939f9e5-1969-47b2-8d9d-d277a4a2f0e3,ep,ep,
The KingDom,The KingDom,aa6844e7-42a8-425b-bd67-3b3a8b43b9ec,https://musicbrainz.org/artist/aa6844e7-42a8-425b-bd67-3b3a8b43b9ec,album,History Of Kingdom: Pt. VII. JAHAN,2023-10-18,https://musicbrainz.org/release-group/73495b62-40e3-42f8-9161-63f8f71837ac,ep,ep,
The KingDom,The KingDom,aa6844e7-42a8-425b-bd67-3b3a8b43b9ec,https://musicbrainz.org/artist/aa6844e7-42a8-425b-bd67-3b3a8b43b9ec,album,History Of Kingdom: Pt. Ⅵ. Mujin,2023-03-23,https://musicbrainz.org/release-group/2b392826-a015-478c-ac72-e76ceec14fea,album,album,
The KingDom,The KingDom,aa6844e7-42a8-425b-bd67-3b3a8b43b9ec,https://musicbrainz.org/artist/aa6844e7-42a8-425b-bd67-3b3a8b43b9ec,album,History Of Kingdom : PartⅤ. Louis,2022-10-05,https://musicbrainz.org/release-group/324e1324-4f4b-4253-b98a-9daf0f9087fa,ep,ep,
The KingDom,The KingDom,aa6844e7-42a8-425b-bd67-3b3a8b43b9ec,https://musicbrainz.org/artist/aa6844e7-42a8-425b-bd67-3b3a8b43b9ec,album,"History of Kingdom, Part Ⅳ: Dann",2022-03-21,https://musicbrainz.org/release-group/a23f2db4-faa2-47c9-9625-596202858812,ep,ep,
The KingDom,The KingDom,aa6844e7-42a8-425b-bd67-3b3a8b43b9ec,https://musicbrainz.org/artist/aa6844e7-42a8-425b-bd67-3b3a8b43b9ec,album,History Of Kingdom : Part Ⅲ. Ivan,2021-10-21,https://musicbrainz.org/release-group/b19230bd-243a-430f-98e7-efd3a76ab99b,ep,ep,
The KingDom,The KingDom,aa6844e7-42a8-425b-bd67-3b3a8b43b9ec,https://musicbrainz.org/artist/aa6844e7-42a8-425b-bd67-3b3a8b43b9ec,album,"History of Kingdom, Part II: Chiwoo",2021-07-01,https://musicbrainz.org/release-group/23da0ece-c32e-411c-93a0-1719a78a2ca0,ep,ep,
The KingDom,The KingDom,aa6844e7-42a8-425b-bd67-3b3a8b43b9ec,https://musicbrainz.org/artist/aa6844e7-42a8-425b-bd67-3b3a8b43b9ec,album,"History of Kingdom, Part I: Arthur",2021-02-18,https://musicbrainz.org/release-group/fd18a9c1-056f-4247-a977-ba439081289d,ep,ep,
TIOT,TIOT,c0113855-feb6-4c2b-b86a-6ec87b310f5d,https://musicbrainz.org/artist/c0113855-feb6-4c2b-b86a-6ec87b310f5d,album,MY PRIDE,2025-09-23,https://musicbrainz.org/release-group/25a28c0e-f4b4-420c-b80f-bcca8c7d5fc4,ep,ep,
TIOT,TIOT,c0113855-feb6-4c2b-b86a-6ec87b310f5d,https://musicbrainz.org/artist/c0113855-feb6-4c2b-b86a-6ec87b310f5d,song,Run Run Barefoot,2025-07-07,https://musicbrainz.org/release-group/8d092aa5-b63e-4892-8dbd-b29ab089b040,single,single,
TIOT,TIOT,c0113855-feb6-4c2b-b86a-6ec87b310f5d,https://musicbrainz.org/artist/c0113855-feb6-4c2b-b86a-6ec87b310f5d,album,FLEX LINE,2025-04-17,https://musicbrainz.org/release-group/72233d09-8025-4256-8c8c-945d43ceed71,ep,ep,
TIOT,TIOT,c0113855-feb6-4c2b-b86a-6ec87b310f5d,https://musicbrainz.org/artist/c0113855-feb6-4c2b-b86a-6ec87b310f5d,song,Take It Slow,2024-11-11,https://musicbrainz.org/release-group/3cb44eaf-f280-4f53-baed-ac1f7c1c11da,single,single,
TIOT,TIOT,c0113855-feb6-4c2b-b86a-6ec87b310f5d,https://musicbrainz.org/artist/c0113855-feb6-4c2b-b86a-6ec87b310f5d,song,The Long Season,2024-10-02,https://musicbrainz.org/release-group/47f4bbcb-f053-41cf-8a32-bde9ed6d3d3d,single,single,
TIOT,TIOT,c0113855-feb6-4c2b-b86a-6ec87b310f5d,https://musicbrainz.org/artist/c0113855-feb6-4c2b-b86a-6ec87b310f5d,album,Kick‐START,2024-04-22,https://musicbrainz.org/release-group/23fc086d-680b-456e-9f6d-244e517cbc05,ep,ep,
TIOT,TIOT,c0113855-feb6-4c2b-b86a-6ec87b310f5d,https://musicbrainz.org/artist/c0113855-feb6-4c2b-b86a-6ec87b310f5d,song,Find the way,2023-12-14,https://musicbrainz.org/release-group/1c2a8813-61db-428d-b50a-e85b33750303,single,single,
TIOT,TIOT,c0113855-feb6-4c2b-b86a-6ec87b310f5d,https://musicbrainz.org/artist/c0113855-feb6-4c2b-b86a-6ec87b310f5d,album,Frame the Blueprint : Prelude to Possibilities,2023-08-23,https://musicbrainz.org/release-group/e8ae1324-5402-4a3f-b6c3-2123efc48be9,ep,ep,
TNX,TNX,136c0dc4-4690-4fb4-bc79-3968700f4eaf,https://musicbrainz.org/artist/136c0dc4-4690-4fb4-bc79-3968700f4eaf,song,CALL ME BACK,2026-01-22,https://musicbrainz.org/release-group/284125ec-d04c-4023-9977-666ca826b284,single,single,
TNX,TNX,136c0dc4-4690-4fb4-bc79-3968700f4eaf,https://musicbrainz.org/artist/136c0dc4-4690-4fb4-bc79-3968700f4eaf,album,For Real?,2025-03-26,https://musicbrainz.org/release-group/ccbc56cc-3b55-40f0-a827-48773217d80e,ep,ep,
TNX,TNX,136c0dc4-4690-4fb4-bc79-3968700f4eaf,https://musicbrainz.org/artist/136c0dc4-4690-4fb4-bc79-3968700f4eaf,song,FUEGO,2024-03-20,https://musicbrainz.org/release-group/47d39c54-09e3-4f19-8232-31f6a73dd2c8,single,single,
TNX,TNX,136c0dc4-4690-4fb4-bc79-3968700f4eaf,https://musicbrainz.org/artist/136c0dc4-4690-4fb4-bc79-3968700f4eaf,album,BOYHOOD,2023-06-07,https://musicbrainz.org/release-group/cc483276-24b1-4860-b5df-1dcb5711d761,ep,ep,
TNX,TNX,136c0dc4-4690-4fb4-bc79-3968700f4eaf,https://musicbrainz.org/artist/136c0dc4-4690-4fb4-bc79-3968700f4eaf,album,Love Never Dies,2023-02-15,https://musicbrainz.org/release-group/721e89a4-cbcd-4f85-a633-7e7e6da9bc58,ep,ep,
TNX,TNX,136c0dc4-4690-4fb4-bc79-3968700f4eaf,https://musicbrainz.org/artist/136c0dc4-4690-4fb4-bc79-3968700f4eaf,album,WAY UP,2022-05-17,https://musicbrainz.org/release-group/b4526bc2-4d69-47c3-a517-ca605ef13f77,ep,ep,
TOMORROW X TOGETHER,TOMORROW X TOGETHER,9d027d72-790e-40ec-bbb7-61aa613457de,https://musicbrainz.org/artist/9d027d72-790e-40ec-bbb7-61aa613457de,album,Starkissed,2025-10-19,https://musicbrainz.org/release-group/f7ce84d1-8d9e-4674-98e5-8987db78cb86,album,album,
TOMORROW X TOGETHER,TOMORROW X TOGETHER,9d027d72-790e-40ec-bbb7-61aa613457de,https://musicbrainz.org/artist/9d027d72-790e-40ec-bbb7-61aa613457de,album,The Star Chapter: TOGETHER,2025-07-21,https://musicbrainz.org/release-group/8faa462f-3e01-447d-959b-5c2fbd09b1f2,album,album,
TOMORROW X TOGETHER,TOMORROW X TOGETHER,9d027d72-790e-40ec-bbb7-61aa613457de,https://musicbrainz.org/artist/9d027d72-790e-40ec-bbb7-61aa613457de,song,butterflies,2025-07-10,https://musicbrainz.org/release-group/ffca8aaa-b0bd-49f5-9800-9d273f4735a7,single,single,
TOMORROW X TOGETHER,TOMORROW X TOGETHER,9d027d72-790e-40ec-bbb7-61aa613457de,https://musicbrainz.org/artist/9d027d72-790e-40ec-bbb7-61aa613457de,song,Step by Step,2025-05-25,https://musicbrainz.org/release-group/26a3f6ef-94e9-4054-9c94-db704174280e,single,single,
TOMORROW X TOGETHER,TOMORROW X TOGETHER,9d027d72-790e-40ec-bbb7-61aa613457de,https://musicbrainz.org/artist/9d027d72-790e-40ec-bbb7-61aa613457de,song,Love Language,2025-05-02,https://musicbrainz.org/release-group/c33a0fa5-44af-4e25-9497-8ede4589c3a9,single,single,
TOMORROW X TOGETHER,TOMORROW X TOGETHER,9d027d72-790e-40ec-bbb7-61aa613457de,https://musicbrainz.org/artist/9d027d72-790e-40ec-bbb7-61aa613457de,song,Rise,2025-04-06,https://musicbrainz.org/release-group/d3acde82-1d74-4c88-9f69-3004d4133397,single,single,
TOMORROW X TOGETHER,TOMORROW X TOGETHER,9d027d72-790e-40ec-bbb7-61aa613457de,https://musicbrainz.org/artist/9d027d72-790e-40ec-bbb7-61aa613457de,song,Love Story [The Seasons: Rainbow of Lee Young Ji],2024-11-15,https://musicbrainz.org/release-group/91d69fb4-e10d-41c1-bc2c-f329065d48c6,single,single,
TOMORROW X TOGETHER,TOMORROW X TOGETHER,9d027d72-790e-40ec-bbb7-61aa613457de,https://musicbrainz.org/artist/9d027d72-790e-40ec-bbb7-61aa613457de,album,The Star Chapter: SANCTUARY (Expanded Edition),2024-11-08,https://musicbrainz.org/release-group/61f5fa7e-d7a8-4962-bf6e-978b328b86b9,ep,ep,
TOMORROW X TOGETHER,TOMORROW X TOGETHER,9d027d72-790e-40ec-bbb7-61aa613457de,https://musicbrainz.org/artist/9d027d72-790e-40ec-bbb7-61aa613457de,album,The Star Chapter: SANCTUARY,2024-11-04,https://musicbrainz.org/release-group/be8683f5-ddc3-473f-b461-ee0a88b4d9dd,ep,ep,
TOMORROW X TOGETHER,TOMORROW X TOGETHER,9d027d72-790e-40ec-bbb7-61aa613457de,https://musicbrainz.org/artist/9d027d72-790e-40ec-bbb7-61aa613457de,song,Open Always Wins,2024-07-17,https://musicbrainz.org/release-group/e98f6b49-198d-416b-a8cf-4918af6d5e2d,single,single,
TOMORROW X TOGETHER,TOMORROW X TOGETHER,9d027d72-790e-40ec-bbb7-61aa613457de,https://musicbrainz.org/artist/9d027d72-790e-40ec-bbb7-61aa613457de,song,誓い (CHIKAI),2024-07-02,https://musicbrainz.org/release-group/4c31292a-af21-464a-91ef-223ae497dc54,single,single,japanese_release
TOMORROW X TOGETHER,TOMORROW X TOGETHER,9d027d72-790e-40ec-bbb7-61aa613457de,https://musicbrainz.org/artist/9d027d72-790e-40ec-bbb7-61aa613457de,album,minisode 3: TOMORROW,2024-04-01,https://musicbrainz.org/release-group/87f6f671-8219-4043-b5c1-7cc3bb0d36d9,ep,ep,
TOMORROW X TOGETHER,TOMORROW X TOGETHER,9d027d72-790e-40ec-bbb7-61aa613457de,https://musicbrainz.org/artist/9d027d72-790e-40ec-bbb7-61aa613457de,album,The Name Chapter: FREEFALL,2023-10-13,https://musicbrainz.org/release-group/9161a528-0c6b-470c-80e8-c7e9689d743b,album,album,
TOMORROW X TOGETHER,TOMORROW X TOGETHER,9d027d72-790e-40ec-bbb7-61aa613457de,https://musicbrainz.org/artist/9d027d72-790e-40ec-bbb7-61aa613457de,album,Back For More (More Edition),2023-09-18,https://musicbrainz.org/release-group/ea33aab3-29b0-4764-85f6-3d89340d7e65,ep,ep,
