group,release_title,release_date,stream,release_kind,track_titles,candidate_titles,candidate_sources,review_reason,recommended_action
WEi,Love Pt. 3 : Eternally,2023-06-29,album,ep,OVERDRIVE ; Be Alright (chillin’) ; Thriller ; All Day With You ; End of The Day,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
WEi,WAVE,2024-02-14,album,ep,FAKE LOVE ; All Mine ; WITHOUT U,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
WEi,The Feelings,2025-01-15,album,ep,Not Enough ; 143 Ily ; Fake Love ; Top Shape ; Without U,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
WEi,Wonderland,2025-10-29,album,ep,HOME ; DOMINO ; One in A Million ; Gravity ; Everglow,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
WHIB,Cut‐Out,2023-11-08,song,single,BANG! ; DIZZY,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
WJSN,WOULD YOU LIKE?,2016-02-25,album,ep,Space Cowgirl ; MoMoMo (모모모) ; Catch Me ; Tick-Tock ; Take My Breath ; MoMoMo (Chinese ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
WJSN,From. 우주소녀,2017-01-04,album,ep,너에게 닿기를 (I Wish) ; Baby Come to Me ; 주세요 (Say Yes) ; 최애 (最愛) (Perfect!) ; 이리와 (Hug U) ; 너에게 닿기를 (Chinese ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
WJSN,Dream your dream,2018-02-27,album,ep,꿈꾸는 마음으로 ; 호두까기 인형 ; 르네상스 ; 설레는 밤 ; 겨울잠 ; 꿈꾸는 마음으로 (Chinese ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
WJSN,WJ PLEASE?,2018-09-19,album,ep,"부탁해 ; 너, 너, 너 ; 아이야 ; 가면무도회 ; Hurry Up ; 2월의 봄",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
WJSN,WJ STAY?,2019-01-08,album,ep,La La Love ; You Got ; 1억개의 별 ; 그때 우리 ; 칸타빌레 (노래하듯이) ; 12 O’clock ; 우주정거장,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
WJSN,For the Summer,2019-06-04,album,ep,Boogie Up ; Oh My Summer ; My Type ; Let's Dance ; Sugar Pop,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
WJSN,Neverland,2020-06-09,album,ep,BUTTERFLY ; HOLA ; Pantomime ; 바램 ; 불꽃놀이 ; 우리의 정원,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
woo!ah!,EXCLAMATION,2020-05-15,album,ep,woo!ah! ; Payday,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
woo!ah!,QURIOUS,2020-11-24,album,ep,빙빙빙 (Round & Round) ; Bad Girl ; I Don’t Miss U,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
woo!ah!,“WISH”,2021-05-27,song,single,겁쟁이 ; Purple ; Pandora,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
woo!ah!,Pit-a-Pat,2022-11-16,song,single,Rollercoaster ; LOVE THING,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Xdinary Heroes,"Hello, World!",2022-07-20,album,ep,Test Me ; Knock Down ; Sucker Punch! ; Strawberry Cake ; Pirates ; Test Me (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Xdinary Heroes,Overload,2022-11-11,album,ep,Zzz.. ; Hair Cut ; LUNATIC ; Crack in the mirror ; Ghost ; X-MAS ; Hair Cut (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Xdinary Heroes,Deadlock,2023-04-26,album,ep,Come into my head ; Freakin’ Bad ; Bicycle ; checkmate ; Good enough ; Man in the Box ; Dear H.,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Xdinary Heroes,Livelock,2023-10-12,album,ep,Freddy ; Break the Brake ; PLUTO ; Enemy ; Bad Chemical ; Paranoid ; AGAIN? AGAIN!,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Xdinary Heroes,Troubleshooting,2024-04-30,album,album,No Matter ; 어리고 부끄럽고 바보 같은 ; UNDEFINED ; Paint It ; Money On My Mind ; 꿈을 꾸는 소녀 ; until the end of time ; Walking to the Moon ; MONEYBALL ; 불꽃놀이의 밤,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Xdinary Heroes,Open ♭eta v6.1,2024-06-03,song,single,Boy Comics ; XH_winds_75,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Xdinary Heroes,Open ♭eta v6.2,2024-07-08,song,single,LOVE and FEAR ; XH_sand_75,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Xdinary Heroes,Open ♭eta v6.3,2024-08-05,song,single,Save me ; XH_waves_75,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Xdinary Heroes,Open ♭eta v6.4,2024-09-09,song,single,iNSTEAD! ; XH_stone_75,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Xdinary Heroes,Beautiful Mind,2025-03-24,album,ep,FIGHT ME ; Beautiful Life ; more than i like ; Diamond ; Supernatural ; George the Lobster ; BBB (Bitter but Better),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
xikers,HOUSE OF TRICKY : How To Play,2023-08-02,album,ep,Skater ; HOMEBOY ; DO or DIE ; Koong ; Run ; Sunny Side,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
xikers,HOUSE OF TRICKY : SPUR,2025-04-04,album,ep,You Hide We Seek ; BREATHE ; HIGHWAY ; Roller Coaster ; Rock Your Body,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
XLOV,I ONE,2025-06-13,song,single,1&Only ; 1 of LOV ; BIZNESS ; 1&Only (instrumental) ; 1 of LOV (instrumental) ; BIZNESS (instrumental),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
YENA,ˣ‿ˣ (SMiLEY),2022-01-17,album,ep,Before Anyone Else ; SMILEY ; Lxxk 2 U ; PRETTY BOYS ; VACAY,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
YENA,HATE XX,2023-06-27,song,single,BAD HOBBY ; Hate Rodrigo ; WICKED LOVE,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
YENA,Blooming Wings,2025-07-29,album,ep,"Drama Queen ; 착하다는 말이 제일 싫어 ; 안녕 (Hello, Goodbye) ; 너만 아니면 돼 ; 364",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
YOUNG POSSE,Growing Pain pt.1 : FREE,2025-08-14,album,ep,"YSSR ; FREESTYLE ; ADHD ; School’s Out ; MON3Y 8ANK ; soju ; Same Shit, Another One",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
YOUNITE,YOUNI‐Q,2022-07-25,album,ep,TRAVELER ; AVIATOR ; SWISH ; COME AROUND ; I LIKE YOU,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
YOUNITE,YOUNI‐ON,2022-10-31,album,ep,Time’s Up ; Bad Cupid ; Power ; 99% ; Pump Your Sneakers ; Bestie,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
YOUNITE,"BIT, Pt. 1",2023-05-17,album,ep,ICY ; WATERFALL ; LOOK AT THE TV ; TRIP ; SLOGAN,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
YOUNITE,BIT Part.2,2023-10-17,album,ep,Chili Pop ; Love it ; F!zzy Soda Love ; Cupcake ; A star called you,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
YOUNITE,ANOTHER,2024-05-01,album,ep,How We Do ; GEEKIN ; Poco Loco ; ONE+WON ; OMH (Out My Head),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
YOUNITE,"로드 투 킹덤 : ACE OF ACE 〈NO LIMIT〉, Pt. 2",2024-10-31,album,ep,Armageddon ; Love Dive ; 월하미인 (LUNA) ; Armageddon (inst.) ; Love Dive (inst.) ; 월하미인 (LUNA) (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
YOUNITE,Y,2024-12-11,song,single,Perfume ; TASTE ; Episode,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
YOUNITE,YOUNI-T,2025-04-23,song,single,"AMIE SONG ; Rock Steady ; GASOLINE ; Who's Next? (HYUNGSEOK, DEY, KYUNGMUN) ; Twilight Rush (EUNHO, STEVE) ; Miracle Day (EUNSANG, WOONO, SION) ; GOOD TO GO",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
YUJU,[REC.],2022-01-18,album,ep,Bad Blood (intro) ; Play ; Cold Winter ; The Killa ; Blue Nostalgia,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
YUJU,O,2023-03-07,album,ep,9 Years ; Without U ; 꿈 (Dreaming) ; 복숭아꽃 ; Full Circle,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
